Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Gambia,Africa,2413815,36,,1,,24,,11,,15,0.4,1970,816
St. Vincent Grenadines,North America,110930,29,,,,26,,3,,261,,741,6680
Antigua and Barbuda,North America,97904,26,,3,,22,,1,1,266,31,489,4995
Timor-Leste,Asia,1317514,24,,,,24,,0,,18,,1568,1190
Curaçao,North America,164073,23,,1,,19,,3,,140,6,1080,6582
Grenada,North America,112508,23,,,,23,,0,,204,,4130,36709
Belize,North America,397364,22,,2,,17,,3,,55,5,1957,4925
New Caledonia,Australia/Oceania,285410,21,,,,21,,0,,74,,7788,27287
Laos,Asia,7271899,19,,,,19,,0,,3,,12222,1681
Saint Lucia,North America,183602,19,,,,18,,1,,103,,1356,7386
Dominica,North America,71981,18,,,,18,,0,,250,,623,8655
Fiji,Australia/Oceania,896244,18,,,,18,,0,,20,,2431,2712
Saint Kitts and Nevis,North America,53187,15,,,,15,,0,,282,,417,7840
Falkland Islands,South America,3476,13,,,,13,,0,,3740,,981,282221
Greenland,North America,56767,13,,,,13,,0,,229,,2807,49448
Turks and Caicos,North America,38699,12,,1,,11,,0,,310,26,366,9458
Vatican City,Europe,801,12,,,,12,,0,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98329,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596750,9,,1,,8,,0,,15,2,,
British Virgin Islands,North America,30225,8,,1,,7,,0,,265,33,212,7014
Papua New Guinea,Australia/Oceania,8940748,8,,,,8,,0,,0.9,,5281,591
